usuarios_concurrentes,uso_ancho_banda,latencia_red,capacidad_servidor,riesgo_qos
26.2785441823359,73.91498290029242,3.9922465217105962,84.48853862884394,30.27209380062876
49.132051424995105,34.701953418011215,3.0179362371578913,56.20113002752032,19.784411061808534
11.907159827517184,31.063258129382177,6.780924432715404,94.056299112848,20.15857447771541
77.02988093027344,60.91049948835442,4.169249904002731,81.91131355700514,64.8269780459727
42.81982041323374,73.88290633549032,3.0339527600226797,83.89890248141528,56.51146779124879
18.690158305380777,67.67815612795141,1.487064919009777,62.70641050906023,33.23973392561652
47.220726901311835,69.80908353701994,2.962741584322485,60.23676172505632,47.583631562726
22.980159594885325,43.66571697934843,1.9750316074779892,75.05865396726524,20.584184591682106
47.55578874494727,62.65528236642881,3.1389392570769674,15.72906111974643,42.24344871225585
53.16563241676783,60.86513162381957,2.8853654158564486,69.48122893192739,47.62138806201766
39.555580893830026,30.228437606089678,8.437933482215925,64.61887953611678,19.420718271586175
43.04430339010884,43.06557256946574,0.9519970836416012,57.35396535913255,26.41242977232375
8.384408303680296,44.268963892111316,2.5111306402755544,55.99819524581525,20.760679165699916
45.676904054422046,39.03901213074366,7.467056512259253,86.44556584765553,37.8261380067104
69.94636044408905,47.693796254679825,4.780586099246189,74.05278360593583,44.7585031857863
54.06587748817908,67.23318524543507,2.264973398758694,30.462747974573563,47.63464753980407
50.79078942413866,28.649899300055168,4.341209049039437,75.15156704368127,19.32603941383469
28.240027254855278,58.441320750923914,5.299085980108052,55.46717170269106,17.732671978647083
17.023228094277236,96.13323371334181,5.853347713060025,35.177062581205085,47.62413169881983
60.183122230485374,74.97791342735809,3.690893264574256,92.23491053130752,60.91897648282129
73.65099776056127,58.414785097302094,4.57235990604375,54.4719854948695,52.42764543842103
33.4396685052327,75.42680739909255,4.147902433519759,81.10287098472796,34.526353243551554
41.09032977581239,52.32824220395478,5.827692499613673,40.19089688897959,21.889563845177523
80.49557024989555,28.188112547694153,2.731430288994385,68.1664336994373,47.63402258090358
55.578819054042064,63.98166853375899,6.428881814766108,45.605247130464285,52.30735217585906
60.02978201184577,83.34218989195875,2.6049312263593185,81.8986199918918,76.3451415895122
32.43803102285442,16.109703748960023,2.146077917489476,73.85822601482704,17.602048770042593
48.9632047921938,45.11801011112246,2.312186345088554,62.73300201404236,31.793455384894784
38.09060113217047,57.942093556796586,1.359357137556361,65.67275377629642,32.50525032074792
56.661984637732644,56.66328050006702,0.9656735474480551,84.3410048236166,53.723495273989116
18.438120815715333,50.47129475222945,3.9100705360580026,52.69922110691295,19.793191350861733
19.220448703665088,62.4739389431943,4.762541087312112,52.17880100245061,17.610471682253767
26.591297082074327,49.30908658414749,4.734121086246293,58.531140623693965,19.73490242415518
25.382993939262533,46.83058177697651,8.115244574860707,47.79768968327548,36.92635091890326
61.07434485775231,31.603552288359467,9.740772735594268,29.44363674549387,53.73292724180724
34.85471454161906,52.96897523703331,8.662443544700725,85.59457790173413,47.63618606789115
49.71695773022378,55.91239593153056,7.70290237339055,12.417787266911546,63.00919394216532
50.499529957775735,56.26726075183214,3.3822774577601065,56.15801449897289,47.5725145756524
50.233637564231756,49.07288351854906,3.497222711244768,41.66538881991202,42.54675648066495
59.072301321539456,82.04978016003284,2.4941130669626173,69.45454505289491,40.520951647899885
56.6431671173731,19.622397040341,4.066733305038603,64.47197635055718,19.359721381614822
44.86491386209691,60.17219250426968,2.309639348765578,82.9416803703043,53.29500827732505
51.267843730532704,65.89439657677599,1.4381128439648403,61.79061919573452,47.622435995637744
46.50060200161405,28.424947973897794,4.0719083268311875,49.352457311960876,22.131005229105437
26.77598618423928,38.325106171749596,1.2818826864081918,69.90961589524325,19.086957790165705
48.217455701848856,26.027681926066695,2.56981174543834,54.6538103298701,20.042326340826026
13.358303649638426,36.73772383057218,5.542085459108968,11.094716710119842,18.667461976726248
17.258020914604373,60.37270205687941,2.813108825707424,72.27560353908741,39.55647181978141
37.89479329745713,66.26005813643928,2.5789366900536153,36.19407870920435,34.93380931347328
53.8514391116803,80.00582576905614,4.1486241317894335,81.8717070288541,70.15814946231498
26.971365698425277,72.70906410568504,3.7523821798277535,74.26030605425194,26.942574333908503
36.87516627983617,85.78769743722802,5.1867495503198935,30.661250450488335,47.637353414621245
51.40567308829601,88.92904853255857,5.445449205453164,83.4339586091356,69.86715039523948
53.65453462766601,49.406555699272225,5.029921043398771,65.72080274546552,45.44301211025744
44.48817534088495,48.19495489040096,2.8681129804807193,71.37643761562343,41.38069524632284
25.661203996195535,29.639675326611233,5.942526202784399,46.3378856084428,19.385030467944215
26.237476408425504,44.138207268829355,5.112580358151583,41.08146738852138,20.722307213986358
47.924801590814425,45.62991854345191,6.5275148510326835,52.97302790316887,38.688061849109445
23.792444317195635,86.0225956017019,6.241653147728588,81.8262756780243,50.05503658870353
60.675547516584224,66.83570054150677,4.888946931318478,48.544098512621616,47.63764636848784
54.039429350025195,49.284630480567586,4.25788598022532,43.52212895679383,45.00822604157982
37.58697079376337,41.45764725633466,4.312129390524183,63.03469242580327,19.950299040974702
53.55590787654402,55.94276213744256,2.8994660308260443,49.778773733776546,47.62016160148062
36.695269854447545,87.96853480478404,5.469960504501311,18.356693593241282,47.63868003665798
55.90497216245927,66.5201841040001,1.9548871199490014,57.06909321673638,47.63994940571596
80.63805912514748,27.234077987705735,5.601987216961345,61.518791874046855,63.7130912618149
61.23923241076839,38.515983141628055,6.317094110706696,7.334257319301791,36.258130615208565
58.813503894166764,65.00887619268079,3.289448307022698,84.49103494327171,55.710360733877664
41.772094746463345,36.840542148774404,0.6502609967202968,76.90181707329721,20.03935962425339
50.56764322762098,91.06824167799843,0.9913207896089226,89.29763024505411,76.38371402771074
38.859382941540055,70.0475183021493,6.531368451914559,10.065073844997654,32.4524201283744
4.608696026644577,46.64498103978422,2.120137962673462,31.339480287104536,21.468637442883033
69.2627496841719,87.43412073154869,7.196017539516356,82.80925782610922,76.38220008522646
38.848337019237455,98.97828813413156,3.9581354091552887,59.835909581568224,47.60719208053487
57.552536837947166,8.633755656928258,3.2825235588367443,79.64205052803304,20.3406041077439
13.60298376970178,27.6892717057451,1.3993988117616063,62.69253910443244,17.05128205128205
9.029105424946088,53.373529961053556,5.524538901351585,85.25896847614902,18.638552304695892
59.07847801682077,55.77340462709276,6.240048549388079,58.61621135640791,50.037302489416355
36.42405500369099,72.90601168556589,4.392702661006701,93.03665231459168,27.485161509411654
56.53640671641269,29.729569809536223,7.945837728317455,26.657399806426657,53.72251858339885
43.36084232596621,32.326839265531504,1.9334703572556313,65.41983579166639,20.495511732844346
39.37088541032859,36.927869801282796,1.4319346046062376,48.7318292781081,19.37016281010353
53.96616322865436,41.00664942331264,4.3369105081957855,73.66968476138642,23.108899284912134
37.60082498964471,31.50032649737428,4.155595440290073,32.68816628339667,19.118901479118193
35.08107267261932,45.5462224084455,2.5985179955577995,66.06436574457223,21.138784874263898
41.7434631367284,68.59798266882373,4.196994784333714,72.0188320540214,25.70661078714961
43.828700450868205,67.75791514543815,0.7633371743615089,69.09766578684183,47.54617015314743
35.04670981576245,22.939916474232824,5.7543257748496,65.2484537834865,18.878727600538152
30.026944032201282,60.44288641605053,2.617841506188412,81.15703694485902,42.54242903262278
13.271245234316586,73.43738909808083,3.369786049483481,60.522554446606826,31.72069463198007
46.39188912650633,77.29726922175554,7.5178910841793565,25.336738038956604,64.18236481293314
41.71351387661546,62.515077234330484,5.1247212074114,56.88311512824041,23.27924593177322
13.337773932400928,45.934548477882814,8.535340383877895,72.699014877726,34.2037601555599
3.8174529786156737,62.224205015515466,1.1022561217797937,59.061441373535985,33.342572437640406
77.73554395564274,70.53693482103505,2.691592803277238,75.50985445740788,67.31271231657959
55.52057568984512,97.86907878922277,1.7934116582101887,82.5705744404946,76.34699463101214
17.077128022641862,60.67276873767104,3.854081931599775,73.5876687900197,19.9507323428852
45.295606565026475,77.25259249687656,1.9132297185349034,67.01430097275616,47.53349832950635
21.832960789396918,69.42358685855586,6.7657050306244315,92.25856896787789,39.53003210632659
18.651552343116602,62.54519706676021,3.975353116266141,51.33222065601697,19.611219581986422
30.744134280009337,95.1272694274522,4.045422397973717,90.53474603787029,47.61526516245699
34.481564540576386,2.8882094793579753,5.235799732299225,66.1890235854625,18.094626903500746
19.85684030842893,42.92763555706939,6.387086836171919,65.44808662470099,26.969503157306132
21.35863060571519,35.376643779032754,3.3286905082592844,63.84359510959858,20.474061045318106
46.25713029259918,74.88232492869294,8.8547304038259,67.52555567342988,62.156333587870044
53.07920055148383,66.7581223675998,2.4661006947974564,74.34708647368537,51.331878826849014
41.386142932596584,94.05301079150391,5.062279182029211,35.56267182579359,48.97100591003681
31.924826778613426,63.68161095961853,3.8919139674464276,72.18686114931799,19.84413307107287
16.13054208499039,61.73576149980677,7.348971146296891,19.795915553460404,47.64002049822014
43.08089187592732,45.868447843352776,2.8527569439473353,41.09174342509754,29.783570712730743
69.89690127982813,53.471688450812664,1.0810937436150927,53.90456341172762,47.61206309530991
59.7089588403234,32.215225147801874,1.9322177544082768,54.336897668098686,17.54997885957139
66.1559135336087,52.52894162692145,1.5787600326716993,53.11381616422606,47.63280271643469
45.08103143445367,62.87194601984914,2.066032273876129,4.96888909037534,47.560432322696826
23.180183687773575,98.26131669247489,3.2435916583198416,48.46436007163363,47.52979078319337
27.808490182804746,49.76982189196685,5.183464025616428,68.94575528049569,19.606702785374754
76.55062075257145,32.923373017827046,2.984654441393791,82.17914290060827,37.643961114651596
33.3906932815776,58.08477347806526,2.4111777999916097,80.45582703839891,40.93278116259209
45.498169692873276,25.789530746107758,3.1854928534475935,25.895247957641736,31.346161720985762
12.886614616009876,80.4560403192789,5.78290442549698,69.93655554310102,47.62995805546134
47.34767380008208,25.99273648749466,1.0454465167074942,78.79188299512433,20.290836933229237
32.844112405857864,82.19605235101135,4.355747681980199,64.37456999122018,47.64050545615198
51.902327754001334,51.71266450925726,2.8591358420886492,41.03972795804829,47.62364000663556
31.279830679284025,7.642898467550722,1.4999848929143238,52.96227797185292,17.335096793804368
17.342182532982843,88.95556938710158,6.960462306579592,50.62414660870503,62.714025096880604
44.27062612575145,45.30964707151181,2.333159587135698,22.900999028746284,30.914612588245074
36.12562795071416,72.21899027170511,5.650027534754037,39.98347607317532,25.597664520990804
45.11122794092955,51.19211509321524,0.6910058546722507,62.44572788823602,47.56077035660085
5.854689617775944,50.346521349672976,3.530984382476925,40.53608285810561,20.884712102945283
66.06365975654664,46.20955051542346,6.51551299389254,98.71747795661024,41.10042189254102
34.13517176944792,49.508292501901536,3.0073121590593788,68.69729717881928,22.346693604143123
75.91138794277992,27.98735450714046,8.121195578501101,75.91645881299512,71.91849787424142
39.295767104543,62.98384644128484,1.8596029237910843,29.737807495720098,32.156358147176825
26.227692004938792,55.721960402870444,4.415142958071217,41.56631616422855,18.43828742515922
28.79318724491095,75.70778834374487,6.710935225642398,31.51740148370843,44.26526271052555
57.92077076023079,64.60369016395023,3.9720291849332607,38.119749597798894,47.60850208158261
54.23757028729579,65.62337968167748,4.527471445512787,51.47789860266102,47.64518474087767
51.22628052328584,67.89290335429384,5.178658994024333,54.06977531899899,47.62207843658724
45.412638845666564,54.025366349871675,5.546526741128562,51.20990712939464,32.65650163793297
35.69269843918663,66.4392621883207,4.922282696978446,76.76377006178716,18.590055645677634
51.586630838760115,70.05246432094526,5.08996837839817,91.78467926212934,53.64118778862951
43.55166358874023,41.01969247783439,3.3114422738821947,72.8235218278854,24.80691628403855
12.357235279826973,45.44373480479664,0.9667855629870111,55.97974515956516,21.108230199439628
72.01449562280632,38.73888304084576,6.3711854621040445,84.82107181975384,35.30957764760424
64.40623029680287,37.42310404402619,7.62466522480347,93.4720518688563,63.73364482926515
26.092946205575235,53.341995410282955,3.2711923850110907,77.31104121778675,21.663580489686876
22.100310404943258,62.376181963852034,5.43181878960799,48.9540268976306,18.05428831255315
28.91841064396204,54.111842624419715,4.7141184603220685,65.31984272712896,18.448398421904383
